OrgId,AddressId,Contenta,isSubOrg
17429,8272,University of Birmingham,0
17430,8272,University of Birmingham College of Engineering and Physical Sciences,0
17431,8272,University of Birmingham School of Metallurgy and Materials,0
17432,8273,Acad Sci Czech Republ,0
17433,8273,Czech Academy of Sciences,0
17434,8273,Nuclear Physics Institute of the Czech Academy of Sciences,0
17435,8274,Czech Acad Sci,0
17436,8274,Czech Academy of Sciences,0
17437,8274,Institute of Physics of the Czech Academy of Sciences,0
17438,8275,Rutherford Appleton Lab,0
17439,8275,UK Research & Innovation (UKRI),0
17440,8275,Science & Technology Facilities Council (STFC),0
17441,8275,STFC Rutherford Appleton Laboratory,0
17442,8276,Adiyaman Univ,0
17443,8276,Adiyaman University,0
17444,8277,Adana Alparslan Turkes Sci & Technol Univ,0
17445,8277,Adana Alparslan Turkes Science & Technology University,0
17446,8278,Cukurova Univ,0
17447,8278,Cukurova University,0
17448,8279,Univ Birmingham,0
17449,8279,University of Birmingham,0
17450,8279,University of Birmingham College of Engineering and Physical Sciences,0
17451,8279,University of Birmingham School of Physics and Astronomy,0
17452,8280,Univ Warwick,0
17453,8280,University of Warwick,0
17454,8280,University of Warwick Faculty of Science Engineering and Medicine,0
17455,8280,University of Warwick Department of Physics,0
17456,8281,Anadolu Univ,0
17457,8281,Anadolu University,0
17458,8281,Anadolu University Faculty of Pharmacy,0
17459,8282,Cukurova Univ,0
17460,8282,Cukurova University,0
17461,8283,Cukurova Univ,0
17462,8283,Cukurova University,0
17463,8284,Anadolu Univ,0
17464,8284,Anadolu University,0
17465,8284,Anadolu University Faculty of Pharmacy,0
17466,8285,Cukurova Univ,0
17467,8285,Cukurova University,0
17468,8286,Cukurova Univ,0
17469,8286,Cukurova University,0
17470,8286,Cukurova University Faculty of Medicine,0
17471,8287,Cukurova Univ,0
17472,8287,Cukurova University,0
17473,8287,Cukurova University Faculty of Medicine,0
17474,8288,Cukurova Univ,0
17475,8288,Cukurova University,0
17476,8288,Cukurova University Faculty of Medicine,0
17477,8289,Cukurova Univ,0
17478,8289,Cukurova University,0
17479,8289,Cukurova University Faculty of Medicine,0
17480,8290,Cukurova Univ,0
17481,8290,Cukurova University,0
17482,8290,Cukurova University Faculty of Medicine,0
17483,8291,Cukurova Univ,0
17484,8291,Cukurova University,0
17485,8292,Univ Las Palmas Gran Canaria,0
17486,8292,Universidad de Las Palmas de Gran Canaria,0
17487,8293,Mediterranean Fisheries Res Prod & Training Inst,0
17488,8293,"Ministry of Food, Agriculture & Livestock - Turkey",0
17489,8294,Cukurova Univ,0
17490,8294,Cukurova University,0
17491,8294,Cukurova University Faculty of Agriculture,0
17492,8295,Cukurova Univ,0
17493,8295,Cukurova University,0
17494,8295,Cukurova University Faculty of Agriculture,0
17495,8296,Cukurova Univ,0
17496,8296,Cukurova University,0
17497,8296,Cukurova University Faculty of Medicine,0
17498,8297,Duke Univ,0
17499,8297,Duke University,0
17500,8297,Duke Medicine,0
17501,8297,Duke University School of Medicine,0
17502,8298,Cukurova Univ,0
17503,8298,Cukurova University,0
17504,8298,Cukurova University Faculty of Medicine,0
17505,8299,Cukurova Univ,0
17506,8299,Cukurova University,0
17507,8299,Cukurova University Faculty of Medicine,0
17508,8300,Univ Alabama Birmingham,0
17509,8300,University of Alabama System,0
17510,8300,University of Alabama Birmingham,0
17511,8300,The University of Alabama at Birmingham Heersink School of Medicine,0
17512,8300,The University of Alabama at Birmingham Department of Medicine,0
17513,8300,The University of Alabama at Birmingham Division of Cardiovascular Disease,0
17514,8301,SUNY,0
17515,8301,State University of New York (SUNY) System,0
17516,8301,State University of New York (SUNY) Downstate Medical Center,0
17517,8301,SUNY Maritime College,0
17518,8302,Flinders Univ & Med Ctr,0
17519,8302,Flinders University South Australia,0
17520,8302,South Australian Health & Medical Research Institute (SAHMRI),0
17521,8303,Brigham & Womens Hosp,0
17522,8303,Harvard University,0
17523,8303,Brigham & Women's Hospital,0
17524,8304,Harvard Med Sch,0
17525,8304,Harvard University,0
17526,8304,Harvard Medical School,0
17527,8305,Inst Cardiovasc Rosario,0
17528,8306,Sanofi,0
17529,8306,Sanofi-Aventis,0
17530,8307,Univ Med Ctr Ljubljana,0
17531,8307,University Medical Centre Ljubljana,0
17532,8308,Univ Ljubljana,0
17533,8308,University of Ljubljana,0
17534,8309,Univ Alberta,0
17535,8309,University of Alberta,0
17536,8310,Univ Toronto,0
17537,8310,University of Toronto,0
17538,8310,Saint Michaels Hospital Toronto,0
17539,8311,Cukurova Univ,0
17540,8311,Cukurova University,0
17541,8312,Erciyes Univ,0
17542,8312,Erciyes University,0
17543,8312,Erciyes University Faculty of Health Sciences,0
17544,8313,Cukurova Univ,0
17545,8313,Cukurova University,0
17546,8314,Univ Cukurova,0
17547,8314,Cukurova University,0
17548,8315,Adiyaman Univ,0
17549,8315,Adiyaman University,0
17550,8315,Adiyaman University Faculty of Arts and Sciences,0
17551,8315,Adiyaman University Department of Physics,0
17552,8316,Adana Alparslan Turkes Sci & Technol Univ,0
17553,8316,Adana Alparslan Turkes Science & Technology University,0
17554,8317,Cukurova Univ,0
17555,8317,Cukurova University,0
17556,8317,Acibadem Hospitals Group,0
17557,8318,Cukurova Univ,0
17558,8318,Cukurova University,0
17559,8319,Cukurova Univ,0
17560,8319,Cukurova University,0
17561,8320,Sanko Univ,0
17562,8320,Sanko University,0
17563,8321,Cukurova Univ,0
17564,8321,Cukurova University,0
17565,8322,Adana Acibadem Hosp,0
17566,8322,Acibadem Hospitals Group,0
17567,8323,Sanko Univ,0
17568,8323,Sanko University,0
17569,8324,Ege Univ,0
17570,8324,Ege University,0
17571,8325,19 Mayis Univ,0
17572,8325,Ondokuz Mayis University,0
17573,8326,Istanbul Univ,0
17574,8326,Istanbul University,0
17575,8327,Kanuni Sultan Suleyman Hosp,0
17576,8327,Istanbul Kanuni Sultan Suleyman Training & Research Hospital,0
17577,8328,Diskapi Yildirim Bayezit Hosp,0
17578,8328,Diskapi Yildirim Beyazit Training & Research Hospital,0
17579,8329,Hacettepe Univ,0
17580,8329,Hacettepe University,0
17581,8330,Gazi Univ,0
17582,8330,Gazi University,0
17583,8331,Cukurova Univ,0
17584,8331,Cukurova University,0
17585,8332,Univ Cukurova,0
17586,8332,Cukurova University,0
17587,8333,Cukurova Univ,0
17588,8333,Cukurova University,0
17589,8334,Cukurova Univ,0
17590,8334,Cukurova University,0
17591,8334,Cukurova University Faculty of Medicine,0
17592,8335,Adana Medline Hosp,0
17593,8335,Cukurova University,0
17594,8335,Medline Health Group,0
17595,8336,Univ Hlth Sci,0
17596,8336,University of Health Sciences Turkey,0
17597,8336,Cukurova University,0
17598,8337,Cukurova Univ,0
17599,8337,Cukurova University,0
17600,8337,Cukurova University Faculty of Engineering and Architecture,0
17601,8337,Cukurova University Department of Environmental Engineering,0
17602,8338,Cukurova Univ,0
17603,8338,Cukurova University,0
17604,8339,Cukurova Univ,0
17605,8339,Cukurova University,0
17606,8339,Cukurova University Faculty of Medicine,0
17607,8340,Boston Childrens Hosp,0
17608,8340,Harvard University,0
17609,8340,Boston Children's Hospital,0
17610,8341,Harvard Med Sch,0
17611,8341,Harvard University,0
17612,8341,Harvard Medical School,0
17613,8342,Iskenderun Tech Univ,0
17614,8342,Iskenderun Technical University,0
17615,8343,Bozok Univ,0
17616,8343,Bozok University,0
17617,8344,Cukurova Univ,0
17618,8344,Cukurova University,0
17619,8345,Middle East Tech Univ,0
17620,8345,Middle East Technical University,0
17621,8345,Middle East Technical University - Northern Cyprus Campus,0
17622,8345,Middle East Technical University Faculty of Engineering,0
17623,8345,Middle East Technical University Department of Electrical and Electronics Engineering,0
17624,8346,Middle East Tech Univ,0
17625,8346,Middle East Technical University,0
17626,8347,Cukurova Univ,0
17627,8347,Cukurova University,0
17628,8347,Cukurova University Faculty of Agriculture,0
17629,8348,Cukurova Univ,0
17630,8348,Cukurova University,0
17631,8349,Batman Univ,0
17632,8349,Batman University,0
17633,8350,Batman Univ,0
17634,8350,Batman University,0
17635,8351,Cukurova Univ,0
17636,8351,Cukurova University,0
17637,8352,Adnan Menderes Univ,0
17638,8352,Adnan Menderes University,0
17639,8352,Adnan Menderes University School of Medicine,0
17640,8353,Sitki Kocman Univ,0
17641,8353,Mugla Sitki Kocman University,0
17642,8353,Mugla Sitki Kocman University Faculty of Medicine,0
17643,8354,Cukurova Univ,0
17644,8354,Cukurova University,0
17645,8354,Cukurova University Faculty of Medicine,0
17646,8355,Marmara Univ,0
17647,8355,Marmara University,0
17648,8355,Marmara University School of Medicine,0
17649,8356,Onsekiz Mart Univ,0
17650,8356,Canakkale Onsekiz Mart University,0
17651,8356,Canakkale Onsekiz Mart University Faculty of Medicine,0
17652,8357,Sakarya Univ,0
17653,8357,Sakarya University,0
17654,8357,Sakarya University Faculty of Medicine,0
17655,8358,Dokuz Eylul Univ,0
17656,8358,Dokuz Eylul University,0
17657,8358,Dokuz Eylul University Faculty of Medicine,0
17658,8359,Ankara Univ,0
17659,8359,Ankara University,0
17660,8359,Ankara University Faculty of Medicine,0
17661,8360,Gulhane Mil Med Acad,0
17662,8360,Gulhane Military Medical Academy,0
17663,8361,Pamukkale Univ,0
17664,8361,Pamukkale University,0
17665,8361,Pamukkale University School of Medicine,0
17666,8362,Abant Izzet Baysal Univ,0
17667,8362,Abant Izzet Baysal University,0
17668,8362,Bolu Abant ?zzet Baysal University Faculty of Medicine,0
17669,8363,Kocaeli Univ,0
17670,8363,Kocaeli University,0
17671,8363,Kocaeli University School of Medicine,0
17672,8364,Balikesir Univ,0
17673,8364,Balikesir University,0
17674,8364,Balikesir University Faculty of Medicine,0
17675,8365,Balikesir Univ,0
17676,8365,Balikesir University,0
17677,8365,Balikesir University Faculty of Medicine,0
17678,8366,Istanbul Univ,0
17679,8366,Istanbul University,0
17680,8366,Istanbul University - Cerrahpasa,0
17681,8366,Istanbul University-Cerrahpasa Cerrahpasa Faculty of Medicine,0
17682,8367,Cumhuriyet Univ,0
17683,8367,Cumhuriyet University,0
17684,8367,Cumhuriyet University Faculty of Medicine,0
17685,8368,Osmangazi Univ,0
17686,8368,Eskisehir Osmangazi University,0
17687,8368,Eskisehir Osmangazi University Faculty of Medicine,0
17688,8369,Beykent Univ,0
17689,8369,Beykent University,0
17690,8370,Mersin Medicalpark Hosp,0
17691,8371,Baskent Univ,0
17692,8371,Baskent University,0
17693,8371,Baskent University Faculty of Medicine,0
17694,8372,Mugla Sitki Kocman Univ,0
17695,8372,Mugla Sitki Kocman University,0
17696,8372,Mugla Sitki Kocman University Faculty of Medicine,0
17697,8373,Cukurova Univ,0
17698,8373,Cukurova University,0
17699,8373,Cukurova University Faculty of Medicine,0
17700,8374,Cukurova Univ,0
17701,8374,Cukurova University,0
17702,8375,Adiyaman Univ,0
17703,8375,Adiyaman University,0
17704,8376,Koc Univ,0
17705,8376,Koc University,0
17706,8376,Koc University College of Social Sciences and Humanities,0
17707,8376,Koc University Department of Archaeology and History of Art,0
17708,8377,Eskisehir Osmangazi Univ,0
17709,8377,Eskisehir Osmangazi University,0
17710,8378,Cukurova Univ,0
17711,8378,Cukurova University,0
17712,8379,Cukurova Univ,0
17713,8379,Cukurova University,0
17714,8380,Cukurova Univ,0
17715,8380,Cukurova University,0
17716,8381,Cukurova Univ,0
17717,8381,Cukurova University,0
17718,8382,Cukurova Univ,0
17719,8382,Cukurova University,0
17720,8383,Bursa Uludag Univ,0
17721,8383,Uludag University,0
17722,8384,Cukurova Univ,0
17723,8384,Cukurova University,0
17724,8385,Cukurova Univ,0
17725,8385,Cukurova University,0
17726,8386,Adiyaman Univ,0
17727,8386,Adiyaman University,0
17728,8387,Adana Alparslan Turkes Sci & Technol Univ,0
17729,8387,Adana Alparslan Turkes Science & Technology University,0
17730,8388,Paracelsus Med Univ,0
17731,8388,Paracelsus Private Medical University,0
17732,8389,Kepler Univ Hosp,0
17733,8389,Kepler University Hospital,0
17734,8390,Johannes Kepler Univ Linz,0
17735,8390,Johannes Kepler University Linz,0
17736,8390,Johannes Kepler University Linz Faculty of Medicine,0
17737,8391,Paracelsus Med Univ,0
17738,8391,Paracelsus Private Medical University,0
17739,8392,Oregon Hlth & Sci Univ,0
17740,8392,Oregon Health & Science University,0
17741,8393,Guangzhou Med Univ,0
17742,8393,Guangzhou Medical University,0
17743,8394,Cukurova Univ,0
17744,8394,Cukurova University,0
17745,8394,Cukurova University Faculty of Medicine,0
17746,8395,Univ Cape Town,0
17747,8395,University of Cape Town,0
17748,8395,University of Cape Town Faculty of Health Sciences,0
17749,8395,University of Cape Town Lung Institute,0
17750,8396,Landspitali Univ Hosp,0
17751,8396,Landspitali National University Hospital,0
17752,8397,Jagiellonian Univ,0
17753,8397,Jagiellonian University,0
17754,8397,Collegium Medicum Jagiellonian University,0
17755,8397,Jagiellonian University in Krak?w Faculty of Medicine,0
17756,8398,Hannover Med Sch,0
17757,8398,Hannover Medical School,0
17758,8399,Univ Bergen,0
17759,8399,University of Bergen,0
17760,8400,Univ British Columbia,0
17761,8400,University of British Columbia,0
17762,8401,Univ Kentucky,0
17763,8401,University of Kentucky,0
17764,8402,Philippine Coll Chest Phys,0
17765,8403,Woolock Inst Med Res,0
17766,8404,Imperial Coll,0
17767,8404,Imperial College London,0
17768,8404,Imperial College London Faculty of Medicine,0
17769,8404,National Heart and Lung Institute UK,0
17770,8405,Maastricht Univ,0
17771,8405,Maastricht University,0
17772,8406,Portuguese Soc Pneumol,0
17773,8407,Uppsala Univ,0
17774,8407,Uppsala University,0
17775,8408,Tartu Univ Hosp,0
17776,8409,Sherikashmir Inst Med Sci,0
17777,8409,Sher-i-Kashmir Institute of Medical Sciences,0
17778,8410,Indian Inst Environm Med,0
17779,8411,Fac Med,0
17780,8411,Universite de Sousse,0
17781,8412,Philippine Gen Hosp,0
17782,8412,Lung Center of the Philippines,0
17783,8413,KEM Hosp Res Ctr Pune,0
17784,8414,Chest Res Fdn,0
17785,8415,Obafemi Awolowo Univ,0
17786,8415,Obafemi Awolowo University,0
17787,8416,Cukurova Univ,0
17788,8416,Cukurova University,0
17789,8417,Cukurova Univ,0
17790,8417,Cukurova University,0
17791,8418,Bakircay Univ,0
17792,8418,Izmir University of Bakircay,0
17793,8419,Manisa Celal Bayar Univ,0
17794,8419,Celal Bayar University,0
17795,8419,Manisa Celal Bayar University Faculty of Arts and Sciences,0
17796,8420,Jazan Univ,0
17797,8420,Jazan University,0
17798,8421,Manisa Celal Bayar Univ,0
17799,8421,Celal Bayar University,0
17800,8422,Ege Univ,0
17801,8422,Ege University,0
17802,8422,Ege University Institute of Nuclear Sciences,0
17803,8423,Cukurova Univ,0
17804,8423,Cukurova University,0
17805,8424,Adiyaman Univ,0
17806,8424,Adiyaman University,0
17807,8425,Cukurova Univ,0
17808,8425,Cukurova University,0
17809,8426,Cukurova Univ,0
17810,8426,Cukurova University,0
17811,8426,Cukurova University Faculty of Agriculture,0
17812,8427,Eastern Mediterranean Agr Res Inst,0
17813,8427,"Ministry of Food, Agriculture & Livestock - Turkey",0
17814,8428,Afyon Kocatepe Univ,0
17815,8428,Afyon Kocatepe University,0
17816,8429,Middle East Tech Univ,0
17817,8429,Middle East Technical University,0
17818,8429,Middle East Technical University Faculty of Arts and Sciences,0
17819,8429,Middle East Technical University Department of Psychology,0
17820,8430,Martin Luther Univ Halle Wittenberg,0
17821,8430,Martin Luther University Halle Wittenberg,0
17822,8431,Cukurova Univ,0
17823,8431,Cukurova University,0
17824,8432,Netherlands Inst Ecol NIOO KNAW,0
17825,8432,Royal Netherlands Academy of Arts & Sciences,0
17826,8432,Netherlands Institute of Ecology (NIOO-KNAW),0
17827,8433,Univ Valle,0
17828,8433,Universidad del Valle,0
17829,8434,Smithsonian Trop Res Inst,0
17830,8434,Smithsonian Institution,0
17831,8434,Smithsonian Tropical Research Institute,0
17832,8435,Stellenbosch Univ,0
17833,8435,Stellenbosch University,0
17834,8436,Zool Soc London,0
17835,8436,Zoological Society of London,0
17836,8437,Swedish Univ Agr Sci,0
17837,8437,Swedish University of Agricultural Sciences,0
17838,8437,Swedish University of Agricultural Sciences Faculty of Natural Resources and Agricultural Sciences,0
17839,8437,Swedish University of Agricultural Sciences Department of Ecology,0
17840,8438,Univ Azores,0
17841,8438,Universidade dos Acores,0
17842,8439,Univ Helsinki,0
17843,8439,University of Helsinki,0
17844,8440,Senckenberg Res Inst,0
17845,8440,Senckenberg Gesellschaft fur Naturforschung (SGN),0
17846,8441,Ctr Biol Divers,0
17847,8442,Tufts Univ,0
17848,8442,Tufts University,0
17849,8442,Tufts University School of Arts and Sciences,0
17850,8442,Tufts University Department of Biology,0
17851,8443,Wageningen Univ,0
17852,8443,Wageningen University & Research,0
17853,8443,Wageningen University,0
17854,8443,Wageningen University & Research Plant Sciences,0
17855,8443,Wageningen University & Research Laboratory of Entomology,0
17856,8444,Nat Biodivers Ctr,0
17857,8444,Naturalis Biodiversity Center,0
17858,8445,Univ Nevada,0
17859,8445,Nevada System of Higher Education (NSHE),0
17860,8445,University of Nevada Reno,0
17861,8445,University of Nevada Reno College of Science,0
17862,8445,University of Nevada Reno Department of Biology,0
17863,8446,Vrije Univ,0
17864,8446,Vrije Universiteit Amsterdam,0
17865,8447,Osnabruck Univ,0
17866,8447,University Osnabruck,0
17867,8448,Univ Queensland,0
17868,8448,University of Queensland,0
17869,8448,The University of Queensland Faculty of Science,0
17870,8448,The University of Queensland School of Biological Sciences,0
17871,8449,Inst Biol,0
17872,8450,IUCN SSC Terr Invertebrate Red List Author,0
17873,8451,Univ Sussex,0
17874,8451,University of Sussex,0
17875,8452,Univ Salzburg,0
17876,8452,Salzburg University,0
17877,8453,Michigan State Univ,0
17878,8453,Michigan State University,0
17879,8453,Michigan State University W K Kellogg Biological Station,0
17880,8454,Michigan State Univ,0
17881,8454,Michigan State University,0
17882,8455,Radboud Univ Nijmegen,0
17883,8455,Radboud University Nijmegen,0
