AddressId,HitId,addr_no,city,country,full_address
28603,6996,15,Istanbul,Turkiye,"Medipol Univ, Fac Med, Dept Neurol, Istanbul, Turkiye"
28604,6996,16,Malatya,Turkiye,"Inonu Univ, Fac Med, Dept Neurol, Malatya, Turkiye"
28605,6996,17,Istanbul,Turkiye,"Haseki Training & Res Hosp, Istanbul, Turkiye"
28606,6996,18,Kocaeli,Turkiye,"Kocaeli Univ, Fac Med, Dept Neurol, Kocaeli, Turkiye"
28607,6996,19,Gaziantep,Turkiye,"Gaziantep Univ, Fac Med, Dept Neurol, Gaziantep, Turkiye"
28608,6996,20,Ankara,Turkiye,"Baskent Univ Hosp, Ankara, Turkiye"
28609,6996,21,Kutahya,Turkiye,"Kutahya Hlth Sci Univ, Fac Med, Dept Neurol, Kutahya, Turkiye"
28610,6996,22,Antalya,Turkiye,"Akdeniz Univ, Fac Med, Dept Neurol, Antalya, Turkiye"
28611,6996,23,Mersin,Turkiye,"Mersin Univ, Fac Med, Dept Neurol, Mersin, Turkiye"
28612,6996,24,Elazig,Turkiye,"Firat Univ, Fac Med, Dept Neurol, Elazig, Turkiye"
28613,6996,25,Aydin,Turkiye,"Adnan Menderes Univ, Fac Med, Dept Neurol, Aydin, Turkiye"
28614,6996,26,Istanbul,Turkiye,"Novartis Hlth Food & Agr Prod Ind & Trade Inc, Istanbul, Turkiye"
28615,6996,27,Istanbul,Turkiye,"Okan Univ Hosp, Istanbul, Turkiye"
28616,6997,1,Adana,Turkiye,"Cukurova Univ, Fac Agr, Dept Food Engn, TR-01330 Adana, Turkiye"
28617,6997,2,Funchal,Portugal,"Campus Univ Penteada, Ctr Quim Madeira, CQM UMa, P-9020105 Funchal, Portugal"
28618,6997,3,Adana,Turkiye,"Adana AlparslanTurkes Sci & Technol Univ, Fac Engn, Dept Food Engn, Adana, Turkiye"
28619,6997,4,Adana,Turkiye,"Cukurova Univ, Cent Res Lab CUMERLAB, TR-01330 Adana, Turkiye"
28620,6997,5,Novara,Italy,"Univ Piemonte Orientale, Dept Pharmaceut Sci, Largo Donegani 2, I-28100 Novara, Italy"
28621,6997,6,Funchal,Portugal,"Univ Madeira, Fac Ciencias Exatas & Engn, Dept Quim, Campus Penteada, P-9020105 Funchal, Portugal"
28622,6998,1,Poole,England,"Bournemouth Univ, Dept Comp & Informat, Poole, England"
28623,6998,2,Istanbul,Turkiye,"Istanbul Gelisim Univ, Fac Econ Adm & Social Sci, Istanbul, Turkiye"
28624,6998,3,Beirut,Lebanon,"Lebanese Amer Univ, Adnan Kassar Sch Business, Beirut, Lebanon"
28625,6998,4,Mymensingh,Bangladesh,"Bangladesh Agr Univ, Dept Agr Finance & Banking, Mymensingh 2202, Bangladesh"
28626,6998,5,Taiyuan,Peoples R China,"Taiyuan Univ Technol, Coll Econ & Management, Taiyuan, Peoples R China"
28627,6998,6,Istanbul,Turkiye,"Istanbul Ticaret Univ, Econ & Finance Applicat & Res Ctr, Istanbul, Turkiye"
28628,6998,7,Adana,Turkiye,"Cukurova Univ, Kozan Fac Business Adm, Dept Business Adm, Adana, Turkiye"
28629,6999,1,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Physiol, Div Neurophysiol, Adana, Turkiye"
28630,6999,2,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Histol & Embryol, Adana, Turkiye"
28631,7000,1,Adana,Turkiye,"Cukurova Univ, Dept Anaesthesiol & Reanimat, Fac Med, Adana, Turkiye"
28632,7000,2,Adana,Turkiye,"Cukurova Univ, Dept Pulm Dis, Fac Med, Adana, Turkiye"
28633,7000,3,Adana,Turkiye,"Cukurova Univ, Dept Thorac Surg, Fac Med, Adana, Turkiye"
28634,7001,1,Adana,Turkiye,"Cukurova Univ, Dept Physiol, Adana, Turkiye"
28635,7002,1,Istanbul,Turkiye,"Gedik Univ, Sch Sports Sci, Dept Phys Educ & Sports Teaching, Istanbul, Turkiye"
28636,7002,2,Adana,Turkiye,"Cukurova Univ, Sch Sports Sci, Dept Coaching Educ, Adana, Turkiye"
28637,7002,3,Adana,Turkiye,"Cukurova Univ, Sch Med, Dept Physiol, Div Sports Physiol, Adana, Turkiye"
28638,7003,1,Adana,Turkiye,"Adana City Educ & Res Hosp, Dept Med Oncol, Adana, Turkiye"
28639,7003,2,Adana,Turkiye,"Cukurova Univ, Dept Oncol Adana, Fac Med, Adana, Turkiye"
28640,7003,3,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Pathol, Adana, Turkiye"
28641,7003,4,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Internal Med, Adana, Turkiye"
28642,7004,1,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Anat, Adana, Turkiye"
28643,7004,2,Antalya,Turkiye,"Akdeniz Univ, Fac Med, Dept Anat, Antalya, Turkiye"
28644,7004,3,Kirklareli,Turkiye,"Kirklareli Univ, Fac Med, Dept Biophys, Kirklareli, Turkiye"
28645,7004,4,Antalya,Turkiye,"Akdeniz Univ, Fac Med, Dept Biophys, Antalya, Turkiye"
28646,7005,1,Mersin,Turkiye,"Mersin Univ, Fac Pharm, Dept Pharmaceut Biotechnol, TR-33169 Mersin, Turkiye"
28647,7005,2,Adana,Turkiye,"Cukurova Univ, Cent Res Lab, TR-01330 Adana, Turkiye"
28648,7005,3,Mersin,Turkiye,"Mersin Univ, Sci Fac, Dept Chem, TR-33110 Mersin, Turkiye"
28649,7005,4,Khania,Greece,"Hellen Mediterranean Univ, Dept Elect Engn, Khania 73100, Greece"
28650,7006,1,Mersin,Turkiye,"Mersin Univ, Inst Sci, Dept Nanotechnol & Adv Mat, TR-33343 Mersin, Turkiye"
28651,7006,2,Mersin,Turkiye,"Mersin Univ, Sci Fac, Dept Chem, TR-33343 Mersin, Turkiye"
28652,7006,3,Osmaniye,Turkiye,"Osmaniye Korkut Ata Univ, Fac Arts & Sci, Dept Chem, TR-80000 Osmaniye, Turkiye"
28653,7006,4,Adana,Turkiye,"Cukurova Univ, Fac Arts & Sci, Dept Chem, TR-01330 Adana, Turkiye"
28654,7007,1,Adana,Turkiye,"Cukurova Univ, Fac Agr, Dept Agr Struct & Irrigat, Adana, Turkiye"
28655,7007,2,Konya,Turkiye,"Konya Food & Agr Univ, Fac Agr & Nat Sci, Dept Plant Prod & Technol, Konya, Turkiye"
28656,7007,3,Hatay,Turkiye,"Hatay Mustafa Kemal Univ, Fac Agr, Dept Food Engn, Hatay, Turkiye"
28657,7007,4,Antalya,Turkiye,"Akdeniz Univ, Fac Agr, Dept Agr Econ, Antalya, Turkiye"
28658,7007,5,Ankara,Turkiye,"Soil Fertilizer & Water Resources Cent Res Inst, Ankara, Turkiye"
28659,7007,6,Mersin,Turkiye,"Alata Hort Res Inst, Tarsus Res Unit, Soil & Water Resources, Mersin, Turkiye"
28660,7008,1,Erzurum,Turkiye,"Ataturk Univ, Fac Agr, Dept Plant Protect, TR-25040 Erzurum, Turkiye"
28661,7008,2,Adana,Turkiye,"Biol Control Cent Res Inst, TR-01360 Adana, Turkiye"
28662,7008,3,Adana,Turkiye,"Cukurova Univ, Fac Agr, Dept Plant Protect, TR-01360 Adana, Turkiye"
28663,7008,4,Mersin,Turkiye,"Appl Technol & Management Sch Silifke, TR-33940 Mersin, Turkiye"
28664,7008,5,Tekirdag,Turkiye,"Viticulture Res Inst, TR-59100 Tekirdag, Turkiye"
28665,7009,1,Adana,Turkiye,"Cukurova Univ, Dept Foreign Language Educ, Adana, Turkiye"
28666,7009,2,Gaziantep,Turkiye,"Gaziantep Islam Sci & Technol Univ, Sch Foreign Languages, Gaziantep, Turkiye"
28667,7009,3,Burdur,Turkiye,"Burdur Mehmet Akif Ersoy Univ, Dept Foreign Language Educ, Burdur, Turkiye"
28668,7009,4,Southampton,England,"Southampton Univ, Modern Languages & Linguist, Southampton, England"
28669,7010,1,Adana,Turkiye,"Cukurova Univ, Inst Sci, Dept Biotechnol, Adana, Turkiye"
28670,7010,2,Adana,Turkiye,"Cukurova Univ, Fac Fisheries, Dept Basic Sci, Adana, Turkiye"
28671,7010,3,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Med Biol, Adana, Turkiye"
28672,7011,1,Adana,Turkiye,"Cukurova Univ, Fac Agr, Dept Anim Sci, Adana, Turkiye"
28673,7012,1,Adana,Turkiye,"Univ Cukurova, Dept Agr Econ, TR-01330 Adana, Turkiye"
28674,7013,1,Bursa,Turkiye,"Osmangazi Ilce Tarim & Orman Mudurlugu, Bursa, Turkiye"
28675,7013,2,Samsun,Turkiye,"Karadeniz Tarimsal Arastirma Enstitusu Mudurlugu, Samsun, Turkiye"
28676,7013,3,Sirnak,Turkiye,"Sirnak Univ, Ziraat Fak, Tarla Bitkileri Bolumu, Sirnak, Turkiye"
28677,7013,4,Adana,Turkiye,"Cukurova Univ, Muhendisl Fak, Makine Muhendisligi Bolumu, Adana, Turkiye"
28678,7014,1,Antalya,Turkiye,"Akdeniz Univ, Comp Engn, TR-07040 Antalya, Turkiye"
28679,7014,2,Adana,Turkiye,"Cukurova Univ, Dept Agr Engn, TR-01120 Adana, Turkiye"
28680,7014,3,Osmaniye,Turkiye,"Osmaniye Korkut Ata Univ, Dept Chem & Chem Proc, TR-80050 Osmaniye, Turkiye"
28681,7014,4,Nigde,Turkiye,"Nigde Omer Halisdemir Univ, Bor Vocat Sch, TR-51700 Nigde, Turkiye"
28682,7015,1,Ankara,Turkiye,"Hacettepe Univ, Fac Med, Dept Physiol, Ankara, Turkiye"
28683,7016,1,Mersin,Turkiye,"Mersin Univ, Fac Pharm, Dept Analyt Chem, Mersin, Turkiye"
28684,7016,2,Adana,Turkiye,"Cukurova Univ, Fac Pharm, Dept Basic Pharmaceut Sci, Adana, Turkiye"
28685,7016,3,Adana,Turkiye,"Cukurova Univ, Inst Nat & Appl Sci, Dept Biotechnol, Adana, Turkiye"
28686,7016,4,Alicante,Spain,"Univ Alicante, Ctr Innovat Quim Avanzada ORFEO CINQA, Dept Organ Chem, Alicante, Spain"
28687,7016,5,Alicante,Spain,"Univ Alicante, Inst Sintesis Organ ISO, Alicante, Spain"
28688,7016,6,Mersin,Turkiye,"Mersin Univ, Fac Pharm, Dept Pharmaceut Microbiol, Mersin, Turkiye"
28689,7016,7,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Pharmacol, Adana, Turkiye"
28690,7016,8,Eskisehir,Turkiye,"Anadolu Univ, Fac Pharm, Dept Pharmaceut Chem, Eskisehir, Turkiye"
28691,7016,9,Leeds,England,"Univ Leeds, Sch Chem, Leeds LS2 9JT, W Yorkshire, England"
28692,7017,1,Adana,Turkiye,"Cukurova Univ, Dept Math, Adana, Turkiye"
28693,7018,1,Mersin,Turkiye,"Tarsus Univ, Healty Serv Vocat Sch, Dept Child Care & Youth Serv, Mersin, Turkiye"
28694,7018,2,Adana,Turkiye,"Cukurova Univ, Dept Early Childhood Educ, Fac Educ, Adana, Turkiye"
28695,7019,1,Adana,Turkiye,"Milli Egitim Bakanligi, Adana, Turkiye"
28696,7019,2,Adana,Turkiye,"Cukurova Univ, Adana, Turkiye"
28697,7020,1,Adana,Turkiye,"Cukurova Univ, Elect & Elect Engn Dept, TR-01330 Adana, Turkiye"
28698,7020,2,Hirtshals,Denmark,"Tech Univ Denmark, Natl Inst Aquat Resources, DK-9850 Hirtshals, Denmark"
28699,7020,3,Izmir,Turkiye,"Dokuz Eylul Univ, Comp Engn Dept, TR-35390 Izmir, Turkiye"
28700,7021,1,Edinburgh,Scotland,"Univ Edinburgh, Grant Inst, Sch GeoSci, Edinburgh, Scotland"
28701,7021,2,Adana,Turkiye,"Cukurova Univ, Jeol Muhendisligi Bolumu, Adana, Turkiye"
28702,7021,3,Istanbul,Turkiye,"Istanbul Univ Cerrahpasa, Jeol Muhendisligi Bolumu, Istanbul, Turkiye"
28703,7022,1,Kaunas,Lithuania,"Lithuanian Univ Hlth Sci, Inst Anim Rearing Technol, Fac Anim Sci, Tilzes Str 18, LT-47181 Kaunas, Lithuania"
28704,7022,2,Kaunas,Lithuania,"Lithuanian Univ Hlth Sci, Vet Acad, Dept Food Safety & Qual, Tilzes Str 18, LT-47181 Kaunas, Lithuania"
28705,7022,3,Kaunas,Lithuania,"Kaunas Univ Technol, Food Inst, Radvilenu Rd 19, LT-50254 Kaunas, Lithuania"
28706,7022,4,Porto,Portugal,"Univ Porto FEUP, Fac Engn, Lab Proc Engn Environm Biotechnol & Energy LEPABE, Rua Dr Roberto Frias, P-4200465 Porto, Portugal"
28707,7022,5,Porto,Portugal,"Univ Porto FEUP, Fac Engn, Associate Lab Chem Engn ALiCE, Rua Dr Roberto Frias, P-4200465 Porto, Portugal"
28708,7022,6,Adana,Turkiye,"Cukurova Univ, Fac Fisheries, Dept Seafood Proc Technol, TR-01330 Adana, Turkiye"
28709,7022,7,Adana,Turkiye,"Cukurova Univ, Biotechnol Res & Applicat Ctr, TR-01330 Adana, Turkiye"
28710,7023,1,Usak,Turkiye,"Usak Univ, Fac Arts & Sci, Mol Biol & Genet Dept, TR-64300 Usak, Turkiye"
28711,7023,2,Usak,Turkiye,"Usak Univ, Sch Med, Dept Med Biol, TR-64300 Usak, Turkiye"
28712,7023,3,Adana,Turkiye,"Cukurova Univ, Fac Sci & Literature, Dept Biol, TR-01330 Adana, Turkiye"
28713,7023,4,Sakarya,Turkiye,"Sakarya Univ Appl Sci, Akyazi Vocat Sch Hlth Serv, TR-54400 Sakarya, Turkiye"
28714,7023,5,Konya,Turkiye,"Selcuk Univ, Fac Sci, Chem Dept, TR-42250 Konya, Turkiye"
28715,7024,1,Adana,Turkiye,"Cukurova Univ, Dept Min Engn, TR-01330 Adana, Turkiye"
28716,7024,2,Vasteras,Sweden,"Malardalen Univ, Dept Sustainable Energy Syst, SE-72123 Vasteras, Sweden"
28717,7024,3,Rome,Italy,"Sapienza Univ Rome, Dept Astronaut Elect & Energy Engn DIAEE, I-00184 Rome, Italy"
28718,7024,4,Kerman,Iran,"Grad Univ Adv Technol, Inst Sci & High Technol & Environm Sci, Dept Energy Management & Optimizat, Kerman 7631133131, Iran"
28719,7024,5,Rome,Italy,"Sapienza Univ Rome, Dept Planning Design Technol Architecture, I-00185 Rome, Italy"
28720,7024,6,Xanthi,Greece,"Democritus Univ Thrace, Dept Environm Engn, Lab Ecol Engn & Technol, Xanthi 67100, Greece"
28721,7025,1,Sfax,Tunisia,"Univ Sfax, Fac Sci Sfax, Dept Life Sci, Lab Plant Biodivers & Dynam Ecosyst Arid Environm, Sfax, Tunisia"
28722,7025,2,Adana,Turkiye,"Univ Cukurova, Fac Agr, Dept Hort Sci, Adana, Turkiye"
28723,7025,3,Tabuk,Saudi Arabia,"Univ Tabuk, Alwajh Coll, Dept Chem, Tabuk, Saudi Arabia"
28724,7025,4,Tabuk,Saudi Arabia,"Univ Tabuk, Coll Sci, Dept Biochem, Tabuk, Saudi Arabia"
28725,7025,5,Adana,Turkiye,"Univ Cukurova, Lab Plant Physiol & Instrumental Anal, Dept Hort, Fac Agr, Adana, Turkiye"
28726,7025,6,Adana,Turkiye,"Univ Cukurova, Inst Nat & Appl Sci, Dept Biotechnol, Adana, Turkiye"
28727,7025,7,Adana,Turkiye,"Univ Cukurova, Fac Engn, Dept Food Engn, Adana, Turkiye"
28728,7025,8,Cheonan Si,South Korea,"Rural Dev Adm, Natl Inst Anim Sci, Grassland & Forage Div, Cheonan Si, South Korea"
28729,7025,9,Siirt,Turkiye,"Siirt Univ, Fac Agr, Dept Field Crops, Kezer Campus, Siirt, Turkiye"
28730,7025,10,Kafr El Shaikh,Egypt,"Kafrelsheikh Univ, Fac Agr, Dept Agron, Kafr El Shaikh, Egypt"
28731,7025,11,Tabuk,Saudi Arabia,"Univ Tabuk, Fac Sci, Biochem Dept, Tabuk, Saudi Arabia"
28732,7025,12,Tanta,Egypt,"Tanta Univ, Fac Sci, Chem Dept, Biochem Sect, Tanta, Egypt"
28733,7026,1,Adana,Turkiye,"Cukurova Univ, Med Fac, Dept Pharmacol, Adana, Turkiye"
28734,7026,2,Adana,Turkiye,"Cukurova Univ, Pharm Fac, Dept Pharmacol, Adana, Turkiye"
28735,7027,1,Adana,Turkiye,"Cukurova Univ, Dept Biomed Engn, Adana, Turkiye"
28736,7027,2,Adana,Turkiye,"Cukurova Univ, Dept Physiol, Adana, Turkiye"
28737,7028,1,Adana,Turkiye,"Cukurova Univ, Biotechnol Res & Applicat Ctr, Adana, Turkiye"
28738,7028,2,Adiyaman,Turkiye,"Adiyaman Univ, Agr Fac, Hort Dept, Adiyaman, Turkiye"
28739,7028,3,Adana,Turkiye,"Cukurova Univ, Agr Fac, Hort Dept, Adana, Turkiye"
28740,7028,4,Kayseri,Turkiye,"Erciyes Univ, Agr Fac, Hort Dept, Kayseri, Turkiye"
28741,7029,1,Adana,Turkiye,"Cukurova Univ, Fac Dent, Dept Prosthodont, Adana, Turkiye"
28742,7029,2,Balcali Saricam Adana,Turkiye,"Cukurova Univ, Fac Dent, Dept Prosthodont, Balcali Saricam Adana, Turkiye"
28743,7030,1,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Pediat, Div Neonatol, Adana, Turkiye"
28744,7030,2,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Pediat, Adana, Turkiye"
28745,7030,3,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Pediat, Div Pediat Allergy & Immunol, Adana, Turkiye"
28746,7031,1,Afyon,Turkiye,"Emirdag City Hosp, Dept Radiol, Afyon, Turkiye"
28747,7031,2,Adana,Turkiye,"Univ Hlth Sci, Adana City Training & Res Hosp, Dept Radiol, Adana, Turkiye"
28748,7031,3,Emirdag,Turkiye,"Emirdag City Hosp, Dept Radiol, Cillimah Konya Cad 165, TR-03600 Emirdag, Afyonkarahisar, Turkiye"
28749,7032,1,Mersin,Turkiye,"Toros Univ, Fac Engn, Elect Elect Engn, Mersin, Turkiye"
28750,7032,2,Adana,Turkiye,"Cukurova Univ, Fac Sci & Letters, Phys Dept, Adana, Turkiye"
28751,7033,1,Adana,Turkiye,"Cukurova Univ, Fac Arts & Sci, Dept Math, Adana, Turkiye"
28752,7034,1,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Med Oncol, Adana, Turkiye"
28753,7035,1,Adana,Turkiye,"Cukurova Univ, Dept Gen Surg, Adana, Turkiye"
28754,7035,2,Adana,Turkiye,"Cukurova Univ, Dept Gen Surg, TR-01100 Adana, Turkiye"
28755,7036,1,Adana,Turkiye,"Cukurova Univ, Fac Engn, Dept Food Engn, TR-01330 Adana, Turkiye"
28756,7036,2,Stellenbosch,South Africa,"ARC Infruitec Nietvoorbij, Postharvest & Agroproc Technol Div, ZA-7599 Stellenbosch, South Africa"
28757,7037,1,Osmaniye,Turkiye,"Osmaniye Korkut Ata Univ, Engn Fac, Dept Food Engn, TR-80000 Osmaniye, Turkiye"
28758,7037,2,Adana,Turkiye,"Cukurova Univ, Dept Food Engn, Engn Fac, TR-01330 Adana, Turkiye"
28759,7038,1,Adana,Turkiye,"Cukurova Univ, Balcali Hosp, Fac Med, Dept Anesthesiol & Intens Care, Adana, Turkiye"
28760,7038,2,Adana,Turkiye,"Cukurova Univ, Balcali Hosp, Fac Med, Dept Plast Reconstruct & Aesthet Surg, Adana, Turkiye"
28761,7038,3,Adana,Turkiye,"Baskent Univ, Sch Med, Dept Anesthesiol & Intens Care, Adana, Turkiye"
28762,7039,1,College Stn,USA,"Texas A&M Univ, Biol & Agr Engn, College Stn, TX 77843 USA"
28763,7039,2,Adana,Turkiye,"Cukurova Univ, Agr Struct & Irrigat, Adana, Turkiye"
28764,7040,1,Tarsus,Turkiye,"Tarsus Univ, Vocat Sch Hlth Serv, Dept Pharm Serv, Tarsus, Mersin, Turkiye"
28765,7040,2,Haliliye,Turkiye,"Harran Univ, Dept Analyt Chem, Fac Pharm, Haliliye, Sanliurfa, Turkiye"
28766,7040,3,Seyhan,Turkiye,"Cukurova Univ, Arts & Sci Fac, Dept Chem, Seyhan, Adana, Turkiye"
28767,7041,1,Kezer,Turkiye,"Siirt Univ, Fac Agr, Dept Hort, TR-56100 Kezer, Siirt, Turkiye"
28768,7041,2,Melle,Belgium,"Flanders Res Inst Agr Fisheries & Food, B-9090 Melle, Belgium"
28769,7041,3,Adana,Turkiye,"Cukurova Univ, Fac Agr, Dept Hort, TR-01330 Adana, Turkiye"
28770,7042,1,Chennai,India,"Chettinad Hosp & Res Inst CHRI, Chettinad Acad Res & Educ CARE, Fac Allied Hlth Sci, Chennai 603103, India"
28771,7042,2,Adana,Turkiye,"Cukurova Univ, Med Genet Dept, AGENTEM Adana Genet Dis Diag & Treatment Ctr, Med Fac, Adana, Turkiye"
28772,7042,3,Adana,Turkiye,"InfoGenom RD Labs Cukurova Technopolis, Adana, Turkiye"
28773,7042,4,Queretaro,Mexico,"Tecnol Monterrey, Sch Engn & Sci, Campus Queretaro,Av Epigmenio Gonzalez,500 Fracc S, Queretaro 76130, Mexico"
28774,7042,5,Tripura N,India,"Govt Degree Collage, Dept Chem, Tripura N 799253, India"
28775,7042,6,Malda,India,"Milki High Sch, Dept Chem, Malda 732209, West Bengal, India"
28776,7043,1,Adana,Turkiye,"Cukurova Univ, Fisheries Fac, TR-01330 Adana, Turkiye"
28777,7043,2,Mersin,Turkiye,"Mersin Univ, Fisheries Fac, Yenisehir Campus, TR-33169 Mersin, Turkiye"
28778,7043,3,Tromso,Norway,"Arctic Univ Norway, UiT, Tromso, Norway"
28779,7043,4,Trondheim,Norway,"SINTEF Ocean, Dept Fishing Gear Technol, Trondheim, Norway"
28780,7043,5,Hirtshals,Denmark,"Denmark Tech Univ, DTU Aqua, Hirtshals, Denmark"
28781,7044,1,Adana,Turkiye,"Cukurova Univ, Inst Nat & Appl Sci, Dept Biotechnol, Adana, Turkiye"
28782,7044,2,Fes,Morocco,"Sidi Mohammed Ben Abdellah Univ, Fac Sci Dhar El Mehraz, Lab Biotechnol Environm Agr Food & Hlth, Fes, Morocco"
28783,7044,3,Fes,Morocco,"Sidi Mohamed Ben Abdallah Univ, Fac Sci Dhar El Mehraz, Lab Nat Subst Pharmacol Environm Modeling Hlth & Q, Fes, Morocco"
28784,7044,4,Adana,Turkiye,"Mycol Unit Biol Control Res Inst, Adana, Turkiye"
28785,7044,5,Fes,Morocco,"Sidi Mohamed Ben Abdallah Univ, Fac Sci Dhar El Mehraz, Lab Biotechnol Conservat & Valorisat Nat Resources, Fes, Morocco"
28786,7044,6,Riyadh,Saudi Arabia,"King Saud Univ, Dept Bot & Microbiol Coll Sci, Riyadh, Saudi Arabia"
28787,7044,7,Quebec City,Canada,"Laval Univ, Fac Agr & Food Sci, Dept Food Sci, Quebec City, PQ, Canada"
28788,7044,8,Laayoune,Morocco,"Ibn Zohr Univ, Fac Med & Pharm, Lab Chem & Biochem, Laayoune, Morocco"
28789,7044,9,Adana,Turkiye,"Cukurova Univ, Fac Agr, Dept Food Engn, Adana, Turkiye"
28790,7045,1,Adana,Turkiye,"Cukurova Univ, Dept Min Engn, Adana, Turkiye"
28791,7046,1,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Phys Med & Rehabil, Adana, Turkiye"
28792,7046,2,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Internal Med, Div Rheumatol, Adana, Turkiye"
28793,7046,3,Adana,Turkiye,"Cukurova Univ, Fac Med, Dept Biostat, Adana, Turkiye"
28794,7047,1,Kocaeli,Turkiye,"Kocaeli Univ, Fac Med, Dept Infect Dis & Clin Microbiol, Kocaeli, Turkiye"
28795,7047,2,Ankara,Turkiye,"Hacettepe Univ, Fac Med, Dept Publ Hlth, Div Epidemiol, Ankara, Turkiye"
28796,7047,3,Mersin,Turkiye,"Mersin Univ, Fac Med, Dept Infect Dis & Clin Microbiol, Mersin, Turkiye"
28797,7047,4,Zonguldak,Turkiye,"Zonguldak Bulent Ecevit Univ, Dept Infect Dis & Clin Microbiol, Fac Med, Zonguldak, Turkiye"
28798,7047,5,Ankara,Turkiye,"Ankara Yildirim Beyazit Univ, Dept Infect Dis & Clin Microbiol, Ankara, Turkiye"
28799,7047,6,Istanbul,Turkiye,"Univ Hlth Sci, Kartal Dr Lutfi Kirdar City Hosp, Dept Infect Dis & Clin Microbiol, Istanbul, Turkiye"
28800,7047,7,Istanbul,Turkiye,"Istanbul Medeniyet Univ, Dept Infect Dis & Clin Microbiol, Fac Med, Istanbul, Turkiye"
28801,7047,8,Kayseri,Turkiye,"Erciyes Univ, Dept Infect Dis & Clin Microbiol, Fac Med, Kayseri, Turkiye"
28802,7047,9,Istanbul,Turkiye,"Sancaktepe Sehit Prof Dr Ilhan Varank Training & R, Dept Infect Dis & Clin Microbiol, Istanbul, Turkiye"
28803,7047,10,Giresun,Turkiye,"Giresun Univ, Dept Infect Dis & Clin Microbiol, Fac Med, Giresun, Turkiye"
28804,7047,11,Kirikkale,Turkiye,"Kirikkale Univ, Dept Infect Dis & Clin Microbiol, Fac Med, Kirikkale, Turkiye"
28805,7047,12,Adana,Turkiye,"Cukurova Univ, Dept Infect Dis & Clin Microbiol, Fac Med, Adana, Turkiye"
28806,7047,13,Msida,Malta,"Univ Malta, Fac Hlth Sci, Msida, Malta"
28807,7047,14,Barcelona,Spain,"Univ Int Catalunya, Catedrat Med, Barcelona, Spain"
28808,7048,1,Mersin,Turkiye,"Mersin Univ, Fac Fine Arts, Dept Text & Fash Design, TR-33343 Mersin, Turkiye"
28809,7048,2,Adana,Turkiye,"Cukurova Univ, Vocat Sch Adana, TR-01330 Adana, Turkiye"
28810,7048,3,Iskenderun,Turkiye,"Iskenderun Tech Univ, Dept Elect Elect Engn, TR-31200 Iskenderun, Turkiye"
28811,7049,1,Izmir,Turkiye,"Izmir Cigli Training & Res Hosp, Dept Cardiovasc Surg, Izmir, Turkiye"
28812,7049,2,Izmir,Turkiye,"Izmir Cigli Training & Res Hosp, Dept Gen Surg, Izmir, Turkiye"
28813,7049,3,Bornova,Turkiye,"Bornova Turkan Ozilhan Hosp, Dept Radiol, Bornova, Turkiye"
28814,7049,4,Izmir,Turkiye,"Tepecik Educ & Res Hosp, Dept Radiol, Izmir, Turkiye"
28815,7049,5,Izmir,Turkiye,"Bozyaka Educ & Res Hosp, Dept Radiol, Izmir, Turkiye"
28816,7049,6,Izmir,Turkiye,"Izmir Cigli Training & Res Hosp, Dept Radiol, Izmir, Turkiye"
28817,7049,7,Nancy,France,"Univ Lorraine, Mol Biol & Genet, Nancy, France"
28818,7049,8,Izmir,Turkiye,"Tepecik Educ & Res Hosp, Dept Pediat Infecti Dis, Izmir, Turkiye"
28819,7049,9,Kocaeli,Turkiye,"Kocaeli Univ, Dept Acad Writing, Kocaeli, Turkiye"
28820,7049,10,Izmir,Turkiye,"Bornova Turkan Ozilhan Hosp, Dept Gynecol & Obstet, Izmir, Turkiye"
28821,7049,11,Adana,Turkiye,"Adana Guney Hosp, Dept Radiol, Adana, Turkiye"
28822,7049,12,Izmir,Turkiye,"Tepecik Educ & Res Hosp, Dept Gen Surg, Izmir, Turkiye"
28823,7049,13,Izmir,Turkiye,"Bozyaka Educ & Res Hosp, Dept Gen Surg, Izmir, Turkiye"
28824,7049,14,Izmir,Turkiye,"Izmir Cigli Training & Res Hosp, Dept Allergy & Immunol, Izmir, Turkiye"
28825,7049,15,Izmir,Turkiye,"Izmir Cigli Training & Res Hosp, Dept Infect Dis & Clin Microbiol, Izmir, Turkiye"
28826,7049,16,I?zmir,Turkiye,"Dokuz Eylul Univ, Fac Med, Dept Cardiol, I?zmir, Turkiye"
28827,7049,17,Izmir,Turkiye,"Cigli Training & Res Hosp, 8780-1 Sk 18, TR-35620 Izmir, Turkiye"
